Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,41.51842857857945
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,202.81965719103093
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,41.51842857857945
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,51.877267822347086
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,202.81965719103093
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.2154505076998174
400.0,XRay,TimeService,51.234422531914895
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.31202610059673
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,202.81965719103093
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.0569268112891406
400.0,CheckIn,TimeService,112.97325213963046
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.355074635243543
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,202.81965719103093
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.37705145493556014
400.0,Varchi,TimeService,16.94294862636049
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,202.81965719103093
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,120.4442732887992
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,202.81965719103093
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.4442732887992
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.588910532971155
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,231.78600470429635
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8378296627867909
800.0,Varchi,TimeService,17.73306302797389
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.12867286067645
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,231.78600470429635
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.351659509265752
800.0,CheckIn,TimeService,116.48087900859599
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,55.271751937770794
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,231.78600470429635
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.8281543610544584
800.0,XRay,TimeService,53.31064089591237
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.92983939533914
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,231.78600470429635
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,3.5062301054515066
800.0,FastTrack,TimeService,40.36797945318287
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.400117764823925
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,231.78600470429635
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,3.6305784049063
800.0,TraceDetection,TimeService,58.317307997955105
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.87299130548524
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,231.78600470429635
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.87299130548524
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,54.01361968675997
