Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,29.377697652017574
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,29.377697652017574
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,65.61163732831668
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,65.61163732831668
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.751409476331506
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.751409476331506
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,117.48166926914374
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,183.09420017482512
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,14.528450835231542
200.0,CheckIn,TimeService,117.48166926914374
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,20.099912698165518
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,183.09420017482512
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7187941554993398
200.0,Varchi,TimeService,18.306388361992298
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.44406618714473
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,183.09420017482512
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,56.44406618714473
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,49.606787361077146
200.0,FastTrack,NumTotal,5.0
200.0,FastTrack,SystemResponseTime_Success,183.09420017482512
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,6.867742904434063
200.0,FastTrack,TimeService,48.555699292822425
200.0,FastTrack,NumQueue,2.0
200.0,Recupero,TimeTotal,106.09622356502538
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,183.09420017482512
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,106.09622356502538
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,183.09420017482512
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,62.83676504468228
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,193.96221339386938
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,18.23023026859548
300.0,FastTrack,TimeService,47.35744839768408
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,193.96221339386938
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,122.81690884566963
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,193.96221339386938
