Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.85305123213436
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,212.49311354963507
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.85305123213436
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.44634722444777
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,212.49311354963507
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,45.44634722444777
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,85.47380358974124
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.49311354963507
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,5.865132269872618
400.0,TraceDetection,TimeService,79.60867131986862
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.517362562523505
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,212.49311354963507
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,14.517362562523505
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.45323143005868
400.0,Recupero,NumTotal,3.0
400.0,Recupero,SystemResponseTime_Success,212.49311354963507
400.0,Recupero,BusyServers,3.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.45323143005868
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.43987189857139
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,227.72173066752373
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.3958693045689256
800.0,Varchi,TimeService,14.035923628603099
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.07178257647754
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,227.72173066752373
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.3858322469035561
800.0,XRay,TimeService,46.66953193608872
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,77.28959721033863
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,227.72173066752373
800.0,TraceDetection,BusyServers,1.0
