Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,50.87415237667553
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,50.87415237667553
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,81.79183658110351
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,81.79183658110351
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.024623864208667
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.024623864208667
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.296634763136847
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,174.39232910632177
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.27459772493044754
200.0,Varchi,TimeService,19.9897314235087
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.271218132002446
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,174.39232910632177
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.271218132002446
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,38.48583571026952
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,174.39232910632177
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.7084510745578676
200.0,FastTrack,TimeService,37.35231399097693
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.99844555870641
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,174.39232910632177
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,6.264215550522435
200.0,CheckIn,TimeService,106.99844555870641
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,103.9350945933989
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,174.39232910632177
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.9350945933989
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,174.39232910632177
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,44.85019507769653
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,209.40689591728628
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,3.8737707883348795
300.0,FastTrack,TimeService,40.39647380353955
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,51.3965132012777
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,209.40689591728628
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,51.3965132012777
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,103.56286021555077
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,209.40689591728628
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.56286021555077
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.37689244964521
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,209.40689591728628
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,51.37689244964521
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,111.85239758692771
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,209.40689591728628
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,5.795479299192727
300.0,CheckIn,TimeService,107.05116591302854
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.41650119956312
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,209.40689591728628
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.32673872734717296
300.0,Varchi,TimeService,19.089762472215945
300.0,Varchi,NumQueue,0.0
