Time,Center,Metric,Value
400.0,XRay,TimeTotal,61.03672984831163
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,205.67419863326361
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.59202232613864
400.0,XRay,TimeService,50.60968952434762
400.0,XRay,NumQueue,10.0
400.0,CheckIn,TimeTotal,97.04585091270357
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,205.67419863326361
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.04585091270357
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.60252529218474
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.67419863326361
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.60252529218474
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.717860170622858
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,205.67419863326361
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7126586558410679
400.0,Varchi,TimeService,12.992244084675592
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.48413104059483
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,205.67419863326361
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.48413104059483
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,12.37447467622852
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,257.64589541346123
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.3625554880686274
800.0,Varchi,TimeService,12.00882042330461
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,117.64683002862742
800.0,XRay,NumTotal,33.0
800.0,XRay,SystemResponseTime_Success,257.64589541346123
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,73.16993927979112
800.0,XRay,TimeService,52.30586277103171
800.0,XRay,NumQueue,27.0
800.0,TraceDetection,TimeTotal,61.22639326591682
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,257.64589541346123
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,4.806028420300818
800.0,TraceDetection,TimeService,55.6193601088992
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.50170951788421
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,257.64589541346123
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.50170951788421
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.27627858854247
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,257.64589541346123
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.8040042419643956
800.0,CheckIn,TimeService,98.48412989339934
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,120.57433140448899
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,324.3144937941499
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.57433140448899
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.13331909652396
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,324.3144937941499
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,3.05630516471804
1200.0,CheckIn,TimeService,102.9380909697733
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,12.647270826974472
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,324.3144937941499
1200.0,Varchi,BusyServers,2.0
