Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.872774443442076
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.872774443442076
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.337512965272342
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.201613970531295
100.0,Varchi,TimeService,12.432238542202256
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.82701349122518
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,5.703384063442099
200.0,XRay,TimeService,50.706866650876904
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.475015032357117
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,2.5950405181940543
200.0,Varchi,TimeService,12.809736687258981
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,96.95967094882226
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.95967094882226
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.17909197885493
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,189.3167097506381
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.17909197885493
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.90718931118968
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,189.3167097506381
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,100.90718931118968
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.168799063528
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,189.3167097506381
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.760095495914076
300.0,Varchi,TimeService,13.178695609621078
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.63940439870131
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,189.3167097506381
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.46416851962966
300.0,XRay,TimeService,50.04861158150279
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,189.3167097506381
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.17839244359209
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,208.5728147555172
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.17839244359209
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.49929662355138
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,208.5728147555172
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.582947352360202
400.0,Varchi,TimeService,13.06658998175682
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,72.59454746111375
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,208.5728147555172
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.823058466608124
400.0,XRay,TimeService,50.29285268147208
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,44.67935852649737
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,208.5728147555172
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,5.481989427158624
400.0,TraceDetection,TimeService,44.67935852649737
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.91034730132584
400.0,Recupero,NumTotal,13.0
