Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.92690093477446
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,193.22619498174214
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.9330100088228093
400.0,XRay,TimeService,48.66491815092772
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,100.32876079180191
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,193.22619498174214
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.32876079180191
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,39.2852000982586
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.22619498174214
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,39.2852000982586
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.74905648969279
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,193.22619498174214
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.4686524948654895
400.0,Varchi,TimeService,13.231144980297495
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,119.39222642869183
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,193.22619498174214
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.39222642869183
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.802136939128482
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,240.78146020234863
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.3046643454419327
800.0,Varchi,TimeService,13.527567030599291
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,73.79475515024534
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,240.78146020234863
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.292894779649043
800.0,XRay,TimeService,49.89295637009804
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,62.3946691815445
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,240.78146020234863
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.6666716418499542
800.0,TraceDetection,TimeService,61.59466321132455
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,126.0240189193156
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,240.78146020234863
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.0240189193156
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.30365306019702
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,240.78146020234863
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.4010315871239957
800.0,CheckIn,TimeService,98.8540115837247
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.85813596604599
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,265.9336654006944
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.85813596604599
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.7910816011674
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,265.9336654006944
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.2909444847762322
1200.0,CheckIn,TimeService,98.47537588364428
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.185024309753405
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,265.9336654006944
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.4809391886346543
1200.0,Varchi,TimeService,13.70034448483824
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,90.37347802553124
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,265.9336654006944
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,41.145183895144264
1200.0,XRay,TimeService,49.63739307408586
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,63.02395047289533
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,265.9336654006944
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.2072222728147155
1200.0,TraceDetection,TimeService,60.81672820008062
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.1460005552951
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,273.4558948802465
