Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.46319321136151
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.46319321136151
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.286975978171556
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.635761449842229
100.0,Varchi,TimeService,13.2599086312281
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.293793332994454
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,132.70234558289744
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.4192044760262865
200.0,XRay,TimeService,46.401102749888814
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,132.70234558289744
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,75.62313200643925
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,132.70234558289744
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,75.62313200643925
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.43118240238772
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,132.70234558289744
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.933372757853311
200.0,Varchi,TimeService,13.067103364041492
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,100.12574091647805
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,132.70234558289744
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,100.12574091647805
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.06471443918332
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,190.26036200819095
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.06471443918332
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,96.6347415813335
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,190.26036200819095
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,96.6347415813335
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.618726345066717
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,190.26036200819095
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.2214130256705937
300.0,Varchi,TimeService,13.220223973864782
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.111977606611845
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,190.26036200819095
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.09636047530447
300.0,XRay,TimeService,50.612954320612474
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,72.63116796811026
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.26036200819095
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,13.953126362251945
300.0,TraceDetection,TimeService,69.12727238899087
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.98286014871991
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,213.1232233006164
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.98286014871991
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.65552618511997
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.1232233006164
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.450503965961531
400.0,Varchi,TimeService,13.136012139839213
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.118353703986486
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,213.1232233006164
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.107347141225166
400.0,XRay,TimeService,48.33164177083214
400.0,XRay,NumQueue,11.0
400.0,TraceDetection,TimeTotal,73.01217553371194
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.1232233006164
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,13.953126362251945
400.0,TraceDetection,TimeService,59.059049171459996
400.0,TraceDetection,NumQueue,0.0
