Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.876227703339666
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.876227703339666
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.751409476331506
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.751409476331506
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.099912698165518
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,180.97710714718517
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7187941554993398
200.0,Varchi,TimeService,18.306388361992298
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.21495334638235
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,180.97710714718517
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.907118987574216
200.0,XRay,TimeService,47.21495334638235
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,180.97710714718517
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,122.66596200514678
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,180.97710714718517
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,122.66596200514678
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,117.48166926914374
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,180.97710714718517
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,14.528450835231542
200.0,CheckIn,TimeService,117.48166926914374
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,123.18254597518634
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.51428184494387
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.18254597518634
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.26175111664212
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,188.51428184494387
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,11.471087004593539
300.0,CheckIn,TimeService,116.08734858403726
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.92111163159657
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,188.51428184494387
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.7004347932745065
300.0,Varchi,TimeService,18.632016014972063
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.681717946904364
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,188.51428184494387
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.141028302573345
300.0,XRay,TimeService,50.87521552431313
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,188.51428184494387
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,22.430384886146594
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,210.25405979534713
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.856545238866295
400.0,Varchi,TimeService,19.330729414185296
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,66.22394830999421
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,210.25405979534713
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.022447992136488
400.0,XRay,TimeService,50.0177613821226
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,54.7554445652886
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,210.25405979534713
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,24.58837273029218
400.0,TraceDetection,TimeService,54.7554445652886
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,117.11530137544511
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,210.25405979534713
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.11530137544511
400.0,Recupero,NumQueue,0.0
