Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.02540224122026
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.02540224122026
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.06249234452089
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.06249234452089
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.164732577722972
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.164732577722972
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,39.67301648150918
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,181.82615440172614
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.3498007202302236
200.0,XRay,TimeService,39.67301648150918
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,181.82615440172614
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,135.3442982257012
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,181.82615440172614
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,135.3442982257012
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.738292553835722
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,181.82615440172614
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.2699299124501957
200.0,Varchi,TimeService,12.370467959299392
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,86.83247920103939
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,181.82615440172614
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,86.83247920103939
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.35764712766145
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,191.07555977025459
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.35764712766145
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.53806975764834
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,191.07555977025459
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.53806975764834
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.834558747595725
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,191.07555977025459
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.8816640797810438
300.0,Varchi,TimeService,13.064092922840787
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.9622357967659
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,191.07555977025459
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.645736182882036
300.0,XRay,TimeService,51.710880017161585
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.07555977025459
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.632006462216504
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,215.5381232414344
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.0223240097635657
400.0,Varchi,TimeService,12.702406829496583
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,80.19886593855476
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,215.5381232414344
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,32.87912350893396
400.0,XRay,TimeService,52.47733983706646
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.5381232414344
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.13609403197218
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.5381232414344
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.13609403197218
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.7405225163526
