Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,43.27326770536571
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,43.27326770536571
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,17.62214833087358
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.62214833087358
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.27871194557841
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.27871194557841
100.0,CheckIn,NumQueue,0.0
200.0,CheckIn,TimeTotal,90.67429783956625
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,170.4483811424792
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,90.67429783956625
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.96026043981469
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,170.4483811424792
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
