Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.131015561443064
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,3.1769362975676216
100.0,Varchi,TimeService,13.954079263875443
100.0,Varchi,NumQueue,0.0
100.0,XRay,TimeTotal,37.995492184478486
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.9223491589702331
100.0,XRay,TimeService,37.995492184478486
100.0,XRay,NumQueue,0.0
200.0,XRay,TimeTotal,39.930175282678626
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,121.1000900937006
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.854819523759669
200.0,XRay,TimeService,39.315275843365136
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,121.1000900937006
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,77.88451523296425
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,121.1000900937006
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,77.88451523296425
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.390738426951287
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,121.1000900937006
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.184919892899387
200.0,Varchi,TimeService,13.007189452879231
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.07888907146179
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,121.1000900937006
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.07888907146179
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.23727788938768
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,169.56286720068667
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.23727788938768
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.43124160250613
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,169.56286720068667
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.43124160250613
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.82238022105518
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,169.56286720068667
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.6779930360818
300.0,Varchi,TimeService,13.378037599612835
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,59.08273884671914
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,169.56286720068667
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.899589315940505
300.0,XRay,TimeService,49.752638595833055
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,58.52798248466013
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,169.56286720068667
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,58.52798248466013
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.1908779831947
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,212.78860890862657
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.1908779831947
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,16.633183796150536
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,212.78860890862657
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.796995275250722
400.0,Varchi,TimeService,13.7791069846702
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,69.7869458083215
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,212.78860890862657
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.93144666315344
400.0,XRay,TimeService,49.39748741420873
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,58.52798248466013
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.78860890862657
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.52798248466013
400.0,TraceDetection,NumQueue,0.0
