Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.94567661639155
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.94567661639155
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.333725199253777
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.31445769856869354
100.0,Varchi,TimeService,13.914448267828853
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,64.03373435731868
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,142.08276034279058
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,14.076666653632543
200.0,XRay,TimeService,58.660408311588995
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,142.08276034279058
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,86.28342092778017
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,142.08276034279058
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,86.28342092778017
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.734952689548075
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,142.08276034279058
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.866311236265075
200.0,Varchi,TimeService,13.029761033766476
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,100.3537417789737
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,142.08276034279058
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,100.3537417789737
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,100.88905971386929
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,195.66686672190886
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,100.88905971386929
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.83317010781653
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,195.66686672190886
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.83317010781653
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.383034066560716
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,195.66686672190886
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.230073033024556
300.0,Varchi,TimeService,13.08102319376117
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,70.86166250278323
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,195.66686672190886
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.313363263924842
300.0,XRay,TimeService,58.31176815135491
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,67.15571503512359
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,195.66686672190886
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.15571503512359
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.348476968742919
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,242.0382562933666
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.2034322617615985
400.0,Varchi,TimeService,13.14504470698132
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,76.9185901829827
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,242.0382562933666
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,25.183787263575105
400.0,XRay,TimeService,54.5583803601814
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,68.84756322368264
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,242.0382562933666
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.84756322368264
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.79092498164421
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,242.0382562933666
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.79092498164421
400.0,Recupero,NumQueue,0.0
