Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.92031810438602
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,185.02432963143704
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.472568663208287
400.0,XRay,TimeService,49.85188475483096
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.5353644522316
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,185.02432963143704
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.5353644522316
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,185.02432963143704
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.945522603896961
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,185.02432963143704
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.8226978392297644
400.0,Varchi,TimeService,13.122824764667198
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.94281916368585
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,185.02432963143704
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.94281916368585
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.671818029266037
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,226.01372911403607
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.9550402623355227
800.0,Varchi,TimeService,13.79034303364723
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.854354134884545
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,226.01372911403607
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,7.853069033812674
800.0,XRay,TimeService,50.81185387870921
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,71.23532062680414
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,226.01372911403607
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.572692128549733
800.0,TraceDetection,TimeService,56.662628498254406
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.29866597305805
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,226.01372911403607
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.29866597305805
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.61827902397995
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,226.01372911403607
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.61827902397995
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.65941963003631
1200.0,Recupero,NumTotal,2.0
1200.0,Recupero,SystemResponseTime_Success,243.09210930959503
1200.0,Recupero,BusyServers,2.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.65941963003631
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.468966907093
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,243.09210930959503
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.468966907093
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.957376818105477
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,243.09210930959503
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.16390563145368
1200.0,Varchi,TimeService,13.765728806761363
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,57.2605655900253
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,243.09210930959503
1200.0,XRay,BusyServers,4.0
