Time,Center,Metric,Value
100.0,XRay,TimeTotal,50.44949060490053
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.44949060490053
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.786774818046986
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6959620793954246
100.0,Varchi,TimeService,15.673235491014307
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,90.41330038098377
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,90.41330038098377
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,22.35342467632683
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,181.56681554656313
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.185751182140623
200.0,Varchi,TimeService,20.88867321603547
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.994367310773214
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,181.56681554656313
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.6132453774233986
200.0,XRay,TimeService,51.994367310773214
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,20.65704422930817
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,181.56681554656313
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,20.65704422930817
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,129.93709039635854
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,181.56681554656313
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,3.025480149210466
200.0,CheckIn,TimeService,129.93709039635854
200.0,CheckIn,NumQueue,1.0
200.0,Recupero,TimeTotal,118.21756744087318
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,181.56681554656313
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,118.21756744087318
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.81477743968868
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,181.56681554656313
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,68.81477743968868
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,36.1539735469618
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,202.24628083668074
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,36.1539735469618
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,68.81477743968868
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,202.24628083668074
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,68.81477743968868
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.22059795270663
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,202.24628083668074
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.22059795270663
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.8668634273698
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,202.24628083668074
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.40883025161559905
