Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.468774168321666
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.468774168321666
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.664043709522355
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.664043709522355
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.86775743016484
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,158.73507286970897
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.03282170547549664
200.0,XRay,TimeService,51.86775743016484
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,158.73507286970897
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,96.75668001791531
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,158.73507286970897
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.75668001791531
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.901039404889953
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,158.73507286970897
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.901039404889953
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.30342943846455
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,158.73507286970897
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.30342943846455
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.71142247948455
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,188.35541969868223
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.71142247948455
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.26657436753595
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,188.35541969868223
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.26657436753595
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.935134433771694
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,188.35541969868223
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,17.935134433771694
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.44106966642783
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,188.35541969868223
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.45327035758218664
300.0,XRay,TimeService,46.92736326116801
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,70.60364657188543
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.35541969868223
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,8.770229444586334
300.0,TraceDetection,TimeService,61.8334171272991
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.57194767777059
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,202.1421066968608
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.4248155666379476
400.0,Varchi,TimeService,18.42297899111748
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,47.86563574601503
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,202.1421066968608
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.034334508014562
400.0,XRay,TimeService,47.407232602319574
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,70.60364657188543
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,202.1421066968608
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,5.846819629724223
400.0,TraceDetection,TimeService,61.8334171272991
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.21720233026159
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,202.1421066968608
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.21720233026159
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,116.00585455364563
