Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.04556261421338
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.15547595633996
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,44.04556261421338
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.842792996626
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,216.15547595633996
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.842792996626
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,107.71629298291911
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.15547595633996
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.42612027111531
400.0,TraceDetection,TimeService,74.07711257624615
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.232624660996938
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.15547595633996
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.2836341304256763
400.0,Varchi,TimeService,13.948990530571262
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.96880673357661
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,216.15547595633996
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.96880673357661
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.48573391176561
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,237.12735767046368
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.231643570509353
800.0,XRay,TimeService,50.243316221697675
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.399636552540446
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,237.12735767046368
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5404141055110583
800.0,Varchi,TimeService,13.965025651926547
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,84.60147098846514
800.0,TraceDetection,NumTotal,0.0
