Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.16096773086742
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.16096773086742
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.480854742126194
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,12.480854742126194
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.40765577836186
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,149.89092656442665
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.40765577836186
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.3197770077316
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,149.89092656442665
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,3.776165658652232
200.0,TraceDetection,TimeService,44.3197770077316
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,111.6581605053091
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,149.89092656442665
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,111.6581605053091
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.769040073448576
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,149.89092656442665
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.6053361441183815
200.0,Varchi,TimeService,12.821726968970077
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,84.60047069170453
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,149.89092656442665
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,84.60047069170453
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,104.81901651834038
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,174.37933240657625
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.81901651834038
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,93.4944119931483
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,174.37933240657625
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,93.4944119931483
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.170716414548046
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,174.37933240657625
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.575240102941701
300.0,Varchi,TimeService,13.324398406033533
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,41.87310208886029
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,174.37933240657625
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,41.87310208886029
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.63709576888668
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,174.37933240657625
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,3.776165658652232
300.0,TraceDetection,TimeService,63.86093011023445
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.43197398464298
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,196.13670563790672
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.8575621237134334
400.0,Varchi,TimeService,13.475981986992283
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,43.77494481107604
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,196.13670563790672
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.2324147565957135
400.0,XRay,TimeService,43.77494481107604
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,67.63709576888668
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,196.13670563790672
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.5174437724348215
400.0,TraceDetection,TimeService,63.86093011023445
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.3229621729864
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,196.13670563790672
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.3229621729864
400.0,Recupero,NumQueue,0.0
