Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,42.30770057686874
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,42.30770057686874
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.25309894851687
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.25309894851687
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.21688084984456
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.21688084984456
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.94569763910062
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.94569763910062
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.358629550487976
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,45.358629550487976
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,109.5614319079481
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,109.5614319079481
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.535621442006644
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,197.44891123336927
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,1.046888584507702
300.0,FastTrack,TimeService,46.09614963830856
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,35.04845521574134
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,197.44891123336927
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,35.04845521574134
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,129.04523309387042
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,197.44891123336927
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,129.04523309387042
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.53744261248539
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,197.44891123336927
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,53.53744261248539
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.1476170102649
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,197.44891123336927
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
