Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.63304158098936
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.8761844134151
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.63304158098936
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,60.85714711626014
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,207.8761844134151
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.4133836857921
400.0,XRay,TimeService,48.54698948263708
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,86.32238268775747
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.8761844134151
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,24.743139321882126
400.0,TraceDetection,TimeService,61.57924336587534
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.357441176255561
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,207.8761844134151
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.3007846335348433
400.0,Varchi,TimeService,14.050640850050023
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.46803196621576
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,207.8761844134151
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.46803196621576
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.156255655968565
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,246.49570512093052
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.20759502455521675
800.0,Varchi,TimeService,13.946645145738056
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,92.3491908659495
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,246.49570512093052
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,44.485758052308206
800.0,XRay,TimeService,50.404364134545006
800.0,XRay,NumQueue,13.0
800.0,TraceDetection,TimeTotal,65.26309660431505
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,246.49570512093052
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,12.463715354821577
800.0,TraceDetection,TimeService,52.799381249493486
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.32870103642703
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,246.49570512093052
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.32870103642703
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.83967147465862
800.0,CheckIn,NumTotal,0.0
