Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.93541312819431
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,204.05056349147034
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.93541312819431
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,47.869621355153676
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,204.05056349147034
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.5613105996889185
400.0,XRay,TimeService,47.869621355153676
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,44.364177966768835
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.05056349147034
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.364177966768835
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.068069488810977
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,204.05056349147034
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.2592506403213557
400.0,Varchi,TimeService,14.083766292221096
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,128.35110773953463
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,204.05056349147034
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.35110773953463
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.23769941789089
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,238.4509939823479
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.0316251050672376
800.0,Varchi,TimeService,14.206074312823654
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,66.09313339687212
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,238.4509939823479
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,12.563766392635552
800.0,XRay,TimeService,52.74413160469686
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.89612157315512
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,238.4509939823479
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.190992271554384
800.0,TraceDetection,TimeService,48.86693084728985
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.76827924354467
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,238.4509939823479
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.76827924354467
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.00048971467972
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,238.4509939823479
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.00048971467972
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,130.2234293254851
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,241.91111415746747
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,130.2234293254851
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.79058100029046
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,241.91111415746747
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,98.79058100029046
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.362289215600624
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,241.91111415746747
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.5211377890982398
1200.0,Varchi,TimeService,13.820869589314407
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,61.25754049691836
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,241.91111415746747
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,8.65283253153874
1200.0,XRay,TimeService,52.244173276565526
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.65647356911823
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,241.91111415746747
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.84282008555104
1200.0,TraceDetection,TimeService,55.550393471345615
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,97.35614319394989
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,233.37251920084753
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,97.35614319394989
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.219346241018691
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,233.37251920084753
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.330539524443016
1600.0,Varchi,TimeService,13.875633057917822
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,58.080553919655806
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,233.37251920084753
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,6.528211136026781
1600.0,XRay,TimeService,51.352499585587424
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.21451599321568
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,233.37251920084753
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,8.84282008555104
1600.0,TraceDetection,TimeService,60.371695907664645
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,128.33640274938344
