Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.77064960956838
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.77064960956838
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.88912301602317
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.88912301602317
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,116.06841356454038
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,2.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,116.06841356454038
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.868306628465888
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.24030334439348308
200.0,Varchi,TimeService,17.749417680312945
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,49.67853647056667
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.67853647056667
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,35.303555258416004
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,35.303555258416004
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,50.61561384536239
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,191.17376376303963
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,1.6995878264770388
300.0,XRay,TimeService,48.85341855536893
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,38.27224294908307
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,191.17376376303963
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,38.27224294908307
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,65.08565735335944
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,191.17376376303963
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,65.08565735335944
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,127.21737955577971
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,191.17376376303963
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,127.21737955577971
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.37895956531398
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,191.17376376303963
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.37895956531398
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.635148969384268
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,191.17376376303963
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.4116284075497794
300.0,Varchi,TimeService,19.223520561834484
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.3352639969274
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,212.52651647005987
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.3352639969274
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.42055261196868
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,212.52651647005987
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.4644805787586399
400.0,Varchi,TimeService,19.003800680727522
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.102434802315464
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,212.52651647005987
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.9334959584532057
400.0,XRay,TimeService,50.564712483121944
400.0,XRay,NumQueue,0.0
