Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,92.28844258753915
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,92.28844258753915
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.444660471574387
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.036108570054809754
100.0,Varchi,TimeService,12.444660471574387
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,56.51946203529235
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,16.69235330941528
200.0,XRay,TimeService,53.65872750151533
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.650443799873827
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.533049957662097
200.0,Varchi,TimeService,16.1407216775345
200.0,Varchi,NumQueue,3.0
200.0,CheckIn,TimeTotal,111.51710448127633
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,7.037566734291274
200.0,CheckIn,TimeService,111.51710448127633
200.0,CheckIn,NumQueue,3.0
300.0,Recupero,TimeTotal,108.93896572341951
300.0,Recupero,NumTotal,8.0
300.0,Recupero,SystemResponseTime_Success,198.42696734405314
300.0,Recupero,BusyServers,8.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.93896572341951
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,125.05234147537332
300.0,CheckIn,NumTotal,11.0
300.0,CheckIn,SystemResponseTime_Success,198.42696734405314
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,18.85544770346515
300.0,CheckIn,TimeService,122.73628584472186
300.0,CheckIn,NumQueue,3.0
300.0,Varchi,TimeTotal,22.026266320581634
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,198.42696734405314
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.420446535347218
300.0,Varchi,TimeService,17.684950545022424
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,76.13741493719974
300.0,XRay,NumTotal,22.0
300.0,XRay,SystemResponseTime_Success,198.42696734405314
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,30.45497588745232
300.0,XRay,TimeService,52.23503890247158
300.0,XRay,NumQueue,16.0
300.0,TraceDetection,TimeTotal,72.07821172087452
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,198.42696734405314
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,21.485308384279932
300.0,TraceDetection,TimeService,72.07821172087452
300.0,TraceDetection,NumQueue,2.0
400.0,CheckIn,TimeTotal,136.45516403411497
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.34595626801942
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,19.220559756971195
400.0,CheckIn,TimeService,119.28904448828268
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.59284371634368
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.34595626801942
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.9104300411153963
400.0,Varchi,TimeService,17.611314947207998
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,91.30396328375596
400.0,XRay,NumTotal,25.0
400.0,XRay,SystemResponseTime_Success,216.34595626801942
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,48.76687129420435
400.0,XRay,TimeService,52.12041443635394
400.0,XRay,NumQueue,19.0
400.0,TraceDetection,TimeTotal,91.34252991461274
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,216.34595626801942
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,48.69744016714168
400.0,TraceDetection,TimeService,69.85722153033281
400.0,TraceDetection,NumQueue,2.0
