Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.111943780581285
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,213.88534937157968
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.111943780581285
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.44606285988105
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,213.88534937157968
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.44606285988105
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.327492629799224
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.88534937157968
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.327492629799224
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.867294162163772
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.88534937157968
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.035090224913224
400.0,Varchi,TimeService,12.244532477400426
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,129.87413061241278
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,213.88534937157968
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,129.87413061241278
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.885891407845406
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,226.45637640955846
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,3.075523749871902
800.0,XRay,TimeService,53.7334795642267
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.202023615243897
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,226.45637640955846
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.1465561508987974
800.0,Varchi,TimeService,14.027502680176836
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,122.29372438003134
800.0,TraceDetection,NumTotal,0.0
