Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.80884137889419
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,209.23397750581847
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.80884137889419
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,76.31277368196181
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,209.23397750581847
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,32.80652439728367
400.0,XRay,TimeService,51.67551987573273
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,86.39258928639104
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.23397750581847
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,30.151685710224392
400.0,TraceDetection,TimeService,56.240903576166644
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.140270156380451
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,209.23397750581847
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22253476482322523
400.0,Varchi,TimeService,12.90964321829093
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.37440113281855
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,209.23397750581847
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.37440113281855
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,120.97824100126999
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,282.792467110844
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,70.0871662441109
800.0,XRay,TimeService,51.58093837544905
800.0,XRay,NumQueue,11.0
800.0,Varchi,TimeTotal,13.366845320394486
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,282.792467110844
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.14668952767578453
800.0,Varchi,TimeService,13.21428821161167
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,80.10025916026201
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,282.792467110844
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,27.95489660411356
800.0,TraceDetection,TimeService,56.80031123814453
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.62742432118756
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,282.792467110844
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.62742432118756
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.73652839285094
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,282.792467110844
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.73652839285094
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.98515700775931
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,303.4577000318892
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.98515700775931
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.44179624782575
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,303.4577000318892
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.44179624782575
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.108901561534092
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,303.4577000318892
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.1052117991605627
1200.0,Varchi,TimeService,13.002218268678975
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,128.58699008082868
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,303.4577000318892
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,77.22417715917713
1200.0,XRay,TimeService,51.42036390995314
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,83.0589053169223
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,303.4577000318892
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,22.094603218378438
1200.0,TraceDetection,TimeService,61.555138698373405
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,101.73493614822094
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,301.0371742095839
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,3.1438253379464527
1600.0,CheckIn,TimeService,98.33620605314368
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.58931213165018
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,301.0371742095839
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.3363798713382335
1600.0,Varchi,TimeService,13.251283339374016
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,127.6730373528511
1600.0,XRay,NumTotal,24.0
1600.0,XRay,SystemResponseTime_Success,301.0371742095839
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,79.44921596959868
1600.0,XRay,TimeService,50.53955358903484
1600.0,XRay,NumQueue,18.0
1600.0,TraceDetection,TimeTotal,88.17040500794387
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,301.0371742095839
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,28.452223256036618
1600.0,TraceDetection,TimeService,60.40191113702194
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,121.38246927253552
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,301.0371742095839
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.38246927253552
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.48675097526203
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,314.8843125840384
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.6890395344047944
2000.0,CheckIn,TimeService,98.75298981183032
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,13.653404894851498
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,314.8843125840384
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.43357523036005796
2000.0,Varchi,TimeService,13.212974720137925
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,136.90132585817884
2000.0,XRay,NumTotal,21.0
2000.0,XRay,SystemResponseTime_Success,314.8843125840384
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,88.56521997307341
2000.0,XRay,TimeService,49.625344012300715
2000.0,XRay,NumQueue,15.0
2000.0,TraceDetection,TimeTotal,109.75792893634116
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,314.8843125840384
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,50.91002723722764
2000.0,TraceDetection,TimeService,60.23035560491567
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,120.02759869151005
2000.0,Recupero,NumTotal,13.0
