Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,43.999795629305176
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.4915967653273192
100.0,XRay,TimeService,43.999795629305176
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,22.711287112086477
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.6489471038732149
100.0,Varchi,TimeService,21.04724300334937
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,20.864571584057547
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,174.79244853138388
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.0529612233692518
200.0,Varchi,TimeService,19.679990207767137
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.756909219907826
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,174.79244853138388
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.1243229123287835
200.0,XRay,TimeService,48.510165180915635
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,51.33086194447924
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,174.79244853138388
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,24.09962732598244
200.0,TraceDetection,TimeService,51.33086194447924
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.58866538859616
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,174.79244853138388
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.58866538859616
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.2696730916462
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,174.79244853138388
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.2696730916462
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,119.67391357616934
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,202.36553419004233
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,119.67391357616934
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.7624371656383
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,202.36553419004233
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,114.7624371656383
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.57608683567156
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,202.36553419004233
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.1367899680977371
300.0,Varchi,TimeService,19.344564370232344
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.03267420244054
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,202.36553419004233
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.985031781260698
300.0,XRay,TimeService,49.128465337495236
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,81.67566154185342
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,202.36553419004233
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,24.09962732598244
300.0,TraceDetection,TimeService,57.576034215870976
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.531924721476194
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,218.81328713736298
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.974320399704751
400.0,Varchi,TimeService,19.52431543157138
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.4306657829264
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,218.81328713736298
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,5.3238335746733805
400.0,XRay,TimeService,48.574448850785686
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,81.67566154185342
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.81328713736298
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,24.09962732598244
400.0,TraceDetection,TimeService,57.576034215870976
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.57688225404908
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,218.81328713736298
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.57688225404908
