Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,114.31202610059673
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,204.4701675746824
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.0569268112891406
400.0,CheckIn,TimeService,112.97325213963046
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.807457394631975
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,204.4701675746824
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.41493611306135375
400.0,XRay,TimeService,49.730851610993575
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,41.25014061339585
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,204.4701675746824
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,41.25014061339585
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,17.355074635243543
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,204.4701675746824
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.37705145493556014
400.0,Varchi,TimeService,16.94294862636049
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,204.4701675746824
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,120.4442732887992
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,204.4701675746824
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.4442732887992
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.12867286067645
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,233.5431170902962
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.351659509265752
800.0,CheckIn,TimeService,116.48087900859599
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.588910532971155
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,233.5431170902962
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8378296627867909
800.0,Varchi,TimeService,17.73306302797389
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.281763115934204
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,233.5431170902962
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.6920707731000504
800.0,XRay,TimeService,50.539359922972324
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,50.19054189761094
800.0,FastTrack,NumTotal,6.0
800.0,FastTrack,SystemResponseTime_Success,233.5431170902962
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,5.911192554224796
800.0,FastTrack,TimeService,45.01800160921214
800.0,FastTrack,NumQueue,3.0
800.0,TraceDetection,TimeTotal,64.65122471064129
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,233.5431170902962
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,4.524226223347276
800.0,TraceDetection,TimeService,58.317307997955105
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.87299130548521
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,233.5431170902962
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.87299130548521
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,50.960199984707586
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,241.30099333005896
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.5657329754263433
1200.0,XRay,TimeService,50.42603246228565
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.4260316732492
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,241.30099333005896
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.9521154422951668
1200.0,TraceDetection,TimeService,61.473916230954046
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.20391574711819
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,241.30099333005896
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.20391574711819
