Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.60414521042332
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.60414521042332
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.779700999129975
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.779700999129975
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.58358524167041
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.24207928199225723
200.0,XRay,TimeService,47.4399551644472
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.514350468747233
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.2294531354602194
200.0,Varchi,TimeService,12.269600457589664
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,101.41157823336216
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,101.41157823336216
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,129.82586162263655
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,190.3848878173214
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,129.82586162263655
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.42928790365144
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,190.3848878173214
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.42928790365144
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.721655844870376
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.3848878173214
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.9290042235101228
300.0,Varchi,TimeService,12.718331283479442
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.29706974078498
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,190.3848878173214
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.294549817172625
300.0,XRay,TimeService,49.105954518159514
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,35.297424468252245
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.3848878173214
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,35.297424468252245
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.73477295238246
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,230.65689714507528
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.73477295238246
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,13.95545821882417
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,230.65689714507528
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.2186392282148442
400.0,Varchi,TimeService,12.736818990609324
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.13784170459818
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,230.65689714507528
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,3.0766808302517235
400.0,XRay,TimeService,48.75418517576819
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.297424468252245
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,230.65689714507528
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.297424468252245
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,123.9906368334238
400.0,Recupero,NumTotal,11.0
