Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.701345028877135
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,1.9985309104646567
100.0,XRay,TimeService,44.701345028877135
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,22.264038175920387
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.3126813336019514
100.0,Varchi,TimeService,20.426284308877655
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,22.89291057338259
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,157.3489076248011
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.985670232953489
200.0,Varchi,TimeService,20.824504080722708
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.23569222541984
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,157.3489076248011
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.6820697236328295
200.0,XRay,TimeService,45.23762028376141
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,157.3489076248011
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,93.6473012251109
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,157.3489076248011
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,93.6473012251109
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.87504243228373
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,157.3489076248011
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.87504243228373
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.22618360982233
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,186.56908742102564
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.22618360982233
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,130.38966507242222
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,186.56908742102564
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,130.38966507242222
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,22.4928601136861
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,186.56908742102564
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.600120144827357
300.0,Varchi,TimeService,20.75155289725633
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,58.291090541947305
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,186.56908742102564
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.163695857123639
300.0,XRay,TimeService,49.474234102410534
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
