Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,40.4812326919227
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,40.4812326919227
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,56.237888185048746
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,56.237888185048746
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.135570078497082
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.135570078497082
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.3628247274929
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,157.9092682054112
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.3628247274929
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.16525499340327
200.0,XRay,NumTotal,1.0
200.0,XRay,SystemResponseTime_Success,157.9092682054112
200.0,XRay,BusyServers,1.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.16525499340327
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,42.517246603433115
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,157.9092682054112
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,42.517246603433115
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.06453978695502
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,157.9092682054112
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.06453978695502
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,84.5403678826983
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,157.9092682054112
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.5403678826983
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,157.9092682054112
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,45.25251858195512
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,190.39791338228264
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,45.25251858195512
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.39791338228264
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,120.4526786315075
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,190.39791338228264
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.4526786315075
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.614021035029985
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,190.39791338228264
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.3577256969424085
300.0,XRay,TimeService,51.614021035029985
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.55068851076662
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,190.39791338228264
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.55068851076662
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.107504895731427
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,190.39791338228264
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.5089185331478286
300.0,Varchi,TimeService,17.5985863625836
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.02949522064928
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,206.04608512405332
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.43180966448906677
400.0,Varchi,TimeService,17.59768555616022
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.53619634574046
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,206.04608512405332
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.8861805575539268
400.0,XRay,TimeService,53.29074330103341
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.97545721519832
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,206.04608512405332
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,43.97545721519832
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.37840528300777
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,206.04608512405332
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.6874098366383469
400.0,CheckIn,TimeService,113.37840528300777
400.0,CheckIn,NumQueue,1.0
400.0,Recupero,TimeTotal,113.65025627779177
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,206.04608512405332
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.65025627779177
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.817845505893615
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,206.04608512405332
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.817845505893615
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.04504344261959
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,224.44997098795065
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.38743031164791675
500.0,Varchi,TimeService,17.639593116476423
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,115.45310829957448
500.0,CheckIn,NumTotal,10.0
500.0,CheckIn,SystemResponseTime_Success,224.44997098795065
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,6.044788394313163
500.0,CheckIn,TimeService,114.78455181625623
500.0,CheckIn,NumQueue,2.0
