Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.11805086811505
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.11805086811505
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,45.70255712404467
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.896511827047034
200.0,XRay,TimeService,42.94769596900072
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.435992319524445
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.8059672870336514
200.0,Varchi,TimeService,13.95215958301855
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.0979838818323
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.0979838818323
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.69942692982312
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,213.65463023074452
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.69942692982312
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.00958625530087
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,213.65463023074452
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.00958625530087
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.359612289415733
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,213.65463023074452
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.050804842558977
300.0,Varchi,TimeService,13.240447285438124
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.42048849950897
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,213.65463023074452
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,14.229901711775794
300.0,XRay,TimeService,43.16586462756934
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,69.52693391214808
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,213.65463023074452
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,69.52693391214808
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.269809560594858
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,219.9287684356346
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.1810471391258717
400.0,Varchi,TimeService,13.088762421468994
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.08483338369939
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,219.9287684356346
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.4091590621082
400.0,XRay,TimeService,45.69605746833265
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,72.05317631910629
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.9287684356346
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,72.05317631910629
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.94129857497204
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,219.9287684356346
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.94129857497204
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.38703273671558
400.0,CheckIn,NumTotal,6.0
