Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,41.61928908740141
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,41.61928908740141
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,78.21948585034457
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.9689213173563141
100.0,CheckIn,TimeService,78.21948585034457
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.94063005370638
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,20.94063005370638
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.54948703858128
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8576153896276428
200.0,Varchi,TimeService,19.105177884578744
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,51.786414770143736
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.11493359100016805
200.0,XRay,TimeService,51.786414770143736
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,38.524400013939115
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,38.524400013939115
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,119.75196386723165
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,7.816508316603272
200.0,CheckIn,TimeService,118.50620788777353
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
