Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.09006544009197
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.09006544009197
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,77.00017259492658
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.00017259492658
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.70374719390402
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1707530228973582
100.0,Varchi,TimeService,14.70374719390402
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.644873703077174
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.342203449109143
200.0,XRay,TimeService,45.417138517765075
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,39.56145748327222
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,39.56145748327222
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.719046298854122
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.0341657568073837
200.0,Varchi,TimeService,13.684880542046736
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.58016633041632
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.58016633041632
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,122.07280158572257
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,195.4409238266001
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.07280158572257
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.36950651682915
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,195.4409238266001
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.36950651682915
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.117676894220619
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,195.4409238266001
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.6339913329260711
300.0,Varchi,TimeService,13.378266765621897
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.438905465664995
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,195.4409238266001
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.931039207652157
300.0,XRay,TimeService,48.457236934350476
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,39.56145748327222
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.4409238266001
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,39.56145748327222
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.010757441889387
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.51769374123288
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9893502894037303
400.0,Varchi,TimeService,13.2035976191377
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.476335237426674
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,211.51769374123288
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.236576597875757
400.0,XRay,TimeService,47.9311954966693
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,54.040389816755365
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.51769374123288
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.040389816755365
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.58494465916256
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,211.51769374123288
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.58494465916256
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.78609086231155
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,211.51769374123288
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.78609086231155
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.047348662185316
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,229.45972048980474
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,1.793297182111422
500.0,Varchi,TimeService,13.301592285769797
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,104.32775918832324
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,229.45972048980474
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,104.32775918832324
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,59.53755194121039
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,229.45972048980474
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,9.847723101989917
500.0,XRay,TimeService,50.42625770265645
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,63.52133073041668
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,229.45972048980474
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,10.003420792052935
500.0,TraceDetection,TimeService,63.52133073041668
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,121.65276118098349
500.0,Recupero,NumTotal,9.0
500.0,Recupero,SystemResponseTime_Success,229.45972048980474
500.0,Recupero,BusyServers,9.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,121.65276118098349
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,107.29283611996411
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,233.65708833188916
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,107.29283611996411
