Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.97458457228032
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,221.75004343284914
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.97458457228032
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,57.00909935161046
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,221.75004343284914
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.233565022641024
400.0,XRay,TimeService,51.474723976698066
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,68.0157536292686
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.75004343284914
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.0157536292686
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.036416936262166
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,221.75004343284914
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,13.036416936262166
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.33347357537572
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,221.75004343284914
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.33347357537572
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.05395063991129
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.47469177231153
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,13.05395063991129
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,68.59224845423033
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,239.47469177231153
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,18.734414422579366
800.0,XRay,TimeService,50.48623956177659
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,79.10840599515697
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.47469177231153
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,21.439232622524507
800.0,TraceDetection,TimeService,55.78265656725679
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.18382104883972
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,239.47469177231153
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.18382104883972
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.31625970207155
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,239.47469177231153
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.31625970207155
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.58104755879855
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,246.83272894188994
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.58104755879855
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.8764079151102
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,246.83272894188994
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.8764079151102
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,12.52931770303928
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,246.83272894188994
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,12.52931770303928
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,72.00843414707622
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,246.83272894188994
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,22.94529192111755
1200.0,XRay,TimeService,51.05924643130089
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,71.05509764832476
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,246.83272894188994
1200.0,TraceDetection,BusyServers,1.0
